エチレテトラエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえんぺんたおーる,エチレテトラエンペンタオール,エチレテトラエンペンタオール
プロピレテトラエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえんぺんたおーる,プロピレテトラエンペンタオール,プロピレテトラエンペンタオール
アセチレテトラエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえんぺんたおーる,アセチレテトラエンペンタオール,アセチレテトラエンペンタオール
ヘキサペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえんぺんたおーる,ヘキサペンタエンペンタオール,ヘキサペンタエンペンタオール
ヘプタペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえんぺんたおーる,ヘプタペンタエンペンタオール,ヘプタペンタエンペンタオール
オクタペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたえんぺんたおーる,オクタペンタエンペンタオール,オクタペンタエンペンタオール
ノナペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたえんぺんたおーる,ノナペンタエンペンタオール,ノナペンタエンペンタオール
デカペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたえんぺんたおーる,デカペンタエンペンタオール,デカペンタエンペンタオール
ウンデカペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえんぺんたおーる,ウンデカペンタエンペンタオール,ウンデカペンタエンペンタオール
ドデカペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたえんぺんたおーる,ドデカペンタエンペンタオール,ドデカペンタエンペンタオール
エチレペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたえんぺんたおーる,エチレペンタエンペンタオール,エチレペンタエンペンタオール
プロピレペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえんぺんたおーる,プロピレペンタエンペンタオール,プロピレペンタエンペンタオール
アセチレペンタエンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえんぺんたおーる,アセチレペンタエンペンタオール,アセチレペンタエンペンタオール
エチンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちんぺんたおーる,エチンペンタオール,エチンペンタオール
プロピンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴんぺんたおーる,プロピンペンタオール,プロピンペンタオール
ブチンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちんぺんたおーる,ブチンペンタオール,ブチンペンタオール
ペンチンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちんぺんたおーる,ペンチンペンタオール,ペンチンペンタオール
ヘプチンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちんぺんたおーる,ヘプチンペンタオール,ヘプチンペンタオール
オクチンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちんぺんたおーる,オクチンペンタオール,オクチンペンタオール
ノニンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のにんぺんたおーる,ノニンペンタオール,ノニンペンタオール
デシンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしんぺんたおーる,デシンペンタオール,デシンペンタオール
ウンデシンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしんぺんたおーる,ウンデシンペンタオール,ウンデシンペンタオール
ドデシンペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしんぺんたおーる,ドデシンペンタオール,ドデシンペンタオール
プロパジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじいんぺんたおーる,プロパジインペンタオール,プロパジインペンタオール
ブタジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじいんぺんたおーる,ブタジインペンタオール,ブタジインペンタオール
ペンタジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじいんぺんたおーる,ペンタジインペンタオール,ペンタジインペンタオール
ヘキサジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじいんぺんたおーる,ヘキサジインペンタオール,ヘキサジインペンタオール
ヘプタジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじいんぺんたおーる,ヘプタジインペンタオール,ヘプタジインペンタオール
オクタジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじいんぺんたおーる,オクタジインペンタオール,オクタジインペンタオール
ノナジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじいんぺんたおーる,ノナジインペンタオール,ノナジインペンタオール
デカジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじいんぺんたおーる,デカジインペンタオール,デカジインペンタオール
ウンデカジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじいんぺんたおーる,ウンデカジインペンタオール,ウンデカジインペンタオール
ドデカジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじいんぺんたおーる,ドデカジインペンタオール,ドデカジインペンタオール
エチレジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじいんぺんたおーる,エチレジインペンタオール,エチレジインペンタオール
プロピレジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいんぺんたおーる,プロピレジインペンタオール,プロピレジインペンタオール
アセチレジインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじいんぺんたおーる,アセチレジインペンタオール,アセチレジインペンタオール
ブタトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりいんぺんたおーる,ブタトリインペンタオール,ブタトリインペンタオール
ペンタトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりいんぺんたおーる,ペンタトリインペンタオール,ペンタトリインペンタオール
ヘキサトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりいんぺんたおーる,ヘキサトリインペンタオール,ヘキサトリインペンタオール
ヘプタトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりいんぺんたおーる,ヘプタトリインペンタオール,ヘプタトリインペンタオール
オクタトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりいんぺんたおーる,オクタトリインペンタオール,オクタトリインペンタオール
ノナトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりいんぺんたおーる,ノナトリインペンタオール,ノナトリインペンタオール
デカトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりいんぺんたおーる,デカトリインペンタオール,デカトリインペンタオール
ウンデカトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりいんぺんたおーる,ウンデカトリインペンタオール,ウンデカトリインペンタオール
ドデカトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりいんぺんたおーる,ドデカトリインペンタオール,ドデカトリインペンタオール
エチレトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりいんぺんたおーる,エチレトリインペンタオール,エチレトリインペンタオール
プロピレトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりいんぺんたおーる,プロピレトリインペンタオール,プロピレトリインペンタオール
アセチレトリインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりいんぺんたおーる,アセチレトリインペンタオール,アセチレトリインペンタオール
ペンタテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらいんぺんたおーる,ペンタテトラインペンタオール,ペンタテトラインペンタオール
ヘキサテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらいんぺんたおーる,ヘキサテトラインペンタオール,ヘキサテトラインペンタオール
ヘプタテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらいんぺんたおーる,ヘプタテトラインペンタオール,ヘプタテトラインペンタオール
オクタテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらいんぺんたおーる,オクタテトラインペンタオール,オクタテトラインペンタオール
ノナテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらいんぺんたおーる,ノナテトラインペンタオール,ノナテトラインペンタオール
デカテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらいんぺんたおーる,デカテトラインペンタオール,デカテトラインペンタオール
ウンデカテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらいんぺんたおーる,ウンデカテトラインペンタオール,ウンデカテトラインペンタオール
ドデカテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらいんぺんたおーる,ドデカテトラインペンタオール,ドデカテトラインペンタオール
エチレテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらいんぺんたおーる,エチレテトラインペンタオール,エチレテトラインペンタオール
プロピレテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらいんぺんたおーる,プロピレテトラインペンタオール,プロピレテトラインペンタオール
アセチレテトラインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらいんぺんたおーる,アセチレテトラインペンタオール,アセチレテトラインペンタオール
ヘキサペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたいんぺんたおーる,ヘキサペンタインペンタオール,ヘキサペンタインペンタオール
ヘプタペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいんぺんたおーる,ヘプタペンタインペンタオール,ヘプタペンタインペンタオール
オクタペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたいんぺんたおーる,オクタペンタインペンタオール,オクタペンタインペンタオール
ノナペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたいんぺんたおーる,ノナペンタインペンタオール,ノナペンタインペンタオール
デカペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたいんぺんたおーる,デカペンタインペンタオール,デカペンタインペンタオール
ウンデカペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいんぺんたおーる,ウンデカペンタインペンタオール,ウンデカペンタインペンタオール
ドデカペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたいんぺんたおーる,ドデカペンタインペンタオール,ドデカペンタインペンタオール
エチレペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたいんぺんたおーる,エチレペンタインペンタオール,エチレペンタインペンタオール
プロピレペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいんぺんたおーる,プロピレペンタインペンタオール,プロピレペンタインペンタオール
アセチレペンタインペンタオール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいんぺんたおーる,アセチレペンタインペンタオール,アセチレペンタインペンタオール
メタナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,めたなーる,メタナール,メタナール
エタナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えたなーる,エタナール,エタナール
プロパナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱなーる,プロパナール,プロパナール
ブタナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたなーる,ブタナール,ブタナール
ペンタナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたなーる,ペンタナール,ペンタナール
ヘキサナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさなーる,ヘキサナール,ヘキサナール
ヘプタナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたなーる,ヘプタナール,ヘプタナール
オクタナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたなーる,オクタナール,オクタナール
ノナナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のななーる,ノナナール,ノナナール
デカナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかなーる,デカナール,デカナール
ウンデカナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかなーる,ウンデカナール,ウンデカナール
ドデカナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかなーる,ドデカナール,ドデカナール
エチレナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれなーる,エチレナール,エチレナール
プロピレナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれなーる,プロピレナール,プロピレナール
アセチレナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれなーる,アセチレナール,アセチレナール
エテナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えてなーる,エテナール,エテナール
プロペナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぺなーる,プロペナール,プロペナール
ブテナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶてなーる,ブテナール,ブテナール
ペンテナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんてなーる,ペンテナール,ペンテナール
ヘキセナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきせなーる,ヘキセナール,ヘキセナール
ヘプテナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷてなーる,ヘプテナール,ヘプテナール
オクテナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくてなーる,オクテナール,オクテナール
ノネナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のねなーる,ノネナール,ノネナール
デケナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でけなーる,デケナール,デケナール
ウンデケナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでけなーる,ウンデケナール,ウンデケナール
ドデケナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでけなーる,ドデケナール,ドデケナール
プロパジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじえなーる,プロパジエナール,プロパジエナール
ブタジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじえなーる,ブタジエナール,ブタジエナール
ペンタジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじえなーる,ペンタジエナール,ペンタジエナール
ヘキサジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじえなーる,ヘキサジエナール,ヘキサジエナール
ヘプタジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじえなーる,ヘプタジエナール,ヘプタジエナール
オクタジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじえなーる,オクタジエナール,オクタジエナール
ノナジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじえなーる,ノナジエナール,ノナジエナール
デカジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじえなーる,デカジエナール,デカジエナール
ウンデカジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじえなーる,ウンデカジエナール,ウンデカジエナール
ドデカジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじえなーる,ドデカジエナール,ドデカジエナール
エチレジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじえなーる,エチレジエナール,エチレジエナール
プロピレジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえなーる,プロピレジエナール,プロピレジエナール
アセチレジエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじえなーる,アセチレジエナール,アセチレジエナール
ブタトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりえなーる,ブタトリエナール,ブタトリエナール
ペンタトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりえなーる,ペンタトリエナール,ペンタトリエナール
ヘキサトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりえなーる,ヘキサトリエナール,ヘキサトリエナール
ヘプタトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりえなーる,ヘプタトリエナール,ヘプタトリエナール
オクタトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりえなーる,オクタトリエナール,オクタトリエナール
ノナトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりえなーる,ノナトリエナール,ノナトリエナール
デカトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりえなーる,デカトリエナール,デカトリエナール
ウンデカトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりえなーる,ウンデカトリエナール,ウンデカトリエナール
ドデカトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりえなーる,ドデカトリエナール,ドデカトリエナール
エチレトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりえなーる,エチレトリエナール,エチレトリエナール
プロピレトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえなーる,プロピレトリエナール,プロピレトリエナール
アセチレトリエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりえなーる,アセチレトリエナール,アセチレトリエナール
ペンタテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえなーる,ペンタテトラエナール,ペンタテトラエナール
ヘキサテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらえなーる,ヘキサテトラエナール,ヘキサテトラエナール
ヘプタテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらえなーる,ヘプタテトラエナール,ヘプタテトラエナール
オクタテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらえなーる,オクタテトラエナール,オクタテトラエナール
ノナテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらえなーる,ノナテトラエナール,ノナテトラエナール
デカテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらえなーる,デカテトラエナール,デカテトラエナール
ウンデカテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらえなーる,ウンデカテトラエナール,ウンデカテトラエナール
ドデカテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらえなーる,ドデカテトラエナール,ドデカテトラエナール
エチレテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらえなーる,エチレテトラエナール,エチレテトラエナール
プロピレテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえなーる,プロピレテトラエナール,プロピレテトラエナール
アセチレテトラエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらえなーる,アセチレテトラエナール,アセチレテトラエナール
ヘキサペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたえなーる,ヘキサペンタエナール,ヘキサペンタエナール
ヘプタペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえなーる,ヘプタペンタエナール,ヘプタペンタエナール
オクタペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたえなーる,オクタペンタエナール,オクタペンタエナール
ノナペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたえなーる,ノナペンタエナール,ノナペンタエナール
デカペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたえなーる,デカペンタエナール,デカペンタエナール
ウンデカペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえなーる,ウンデカペンタエナール,ウンデカペンタエナール
ドデカペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたえなーる,ドデカペンタエナール,ドデカペンタエナール
エチレペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたえなーる,エチレペンタエナール,エチレペンタエナール
プロピレペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえなーる,プロピレペンタエナール,プロピレペンタエナール
アセチレペンタエナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえなーる,アセチレペンタエナール,アセチレペンタエナール
エチナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちなーる,エチナール,エチナール
プロピナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴなーる,プロピナール,プロピナール
ブチナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶちなーる,ブチナール,ブチナール
ペンチナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんちなーる,ペンチナール,ペンチナール
ヘプチナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷちなーる,ヘプチナール,ヘプチナール
オクチナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくちなーる,オクチナール,オクチナール
ノニナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のになーる,ノニナール,ノニナール
デシナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でしなーる,デシナール,デシナール
ウンデシナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでしなーる,ウンデシナール,ウンデシナール
ドデシナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでしなーる,ドデシナール,ドデシナール
プロパジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぱじいなーる,プロパジイナール,プロパジイナール
ブタジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたじいなーる,ブタジイナール,ブタジイナール
ペンタジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたじいなーる,ペンタジイナール,ペンタジイナール
ヘキサジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさじいなーる,ヘキサジイナール,ヘキサジイナール
ヘプタジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたじいなーる,ヘプタジイナール,ヘプタジイナール
オクタジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたじいなーる,オクタジイナール,オクタジイナール
ノナジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなじいなーる,ノナジイナール,ノナジイナール
デカジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかじいなーる,デカジイナール,デカジイナール
ウンデカジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかじいなーる,ウンデカジイナール,ウンデカジイナール
ドデカジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかじいなーる,ドデカジイナール,ドデカジイナール
エチレジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれじいなーる,エチレジイナール,エチレジイナール
プロピレジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれじいなーる,プロピレジイナール,プロピレジイナール
アセチレジイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれじいなーる,アセチレジイナール,アセチレジイナール
ブタトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぶたとりいなーる,ブタトリイナール,ブタトリイナール
ペンタトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたとりいなーる,ペンタトリイナール,ペンタトリイナール
ヘキサトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさとりいなーる,ヘキサトリイナール,ヘキサトリイナール
ヘプタトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたとりいなーる,ヘプタトリイナール,ヘプタトリイナール
オクタトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたとりいなーる,オクタトリイナール,オクタトリイナール
ノナトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなとりいなーる,ノナトリイナール,ノナトリイナール
デカトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかとりいなーる,デカトリイナール,デカトリイナール
ウンデカトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかとりいなーる,ウンデカトリイナール,ウンデカトリイナール
ドデカトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかとりいなーる,ドデカトリイナール,ドデカトリイナール
エチレトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれとりいなーる,エチレトリイナール,エチレトリイナール
プロピレトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりいなーる,プロピレトリイナール,プロピレトリイナール
アセチレトリイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれとりいなーる,アセチレトリイナール,アセチレトリイナール
ペンタテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぺんたてとらいなーる,ペンタテトライナール,ペンタテトライナール
ヘキサテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさてとらいなーる,ヘキサテトライナール,ヘキサテトライナール
ヘプタテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたてとらいなーる,ヘプタテトライナール,ヘプタテトライナール
オクタテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたてとらいなーる,オクタテトライナール,オクタテトライナール
ノナテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなてとらいなーる,ノナテトライナール,ノナテトライナール
デカテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかてとらいなーる,デカテトライナール,デカテトライナール
ウンデカテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかてとらいなーる,ウンデカテトライナール,ウンデカテトライナール
ドデカテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかてとらいなーる,ドデカテトライナール,ドデカテトライナール
エチレテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれてとらいなーる,エチレテトライナール,エチレテトライナール
プロピレテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらいなーる,プロピレテトライナール,プロピレテトライナール
アセチレテトライナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれてとらいなーる,アセチレテトライナール,アセチレテトライナール
ヘキサペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へきさぺんたいなーる,ヘキサペンタイナール,ヘキサペンタイナール
ヘプタペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいなーる,ヘプタペンタイナール,ヘプタペンタイナール
オクタペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,おくたぺんたいなーる,オクタペンタイナール,オクタペンタイナール
ノナペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,のなぺんたいなーる,ノナペンタイナール,ノナペンタイナール
デカペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,でかぺんたいなーる,デカペンタイナール,デカペンタイナール
ウンデカペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいなーる,ウンデカペンタイナール,ウンデカペンタイナール
ドデカペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,どでかぺんたいなーる,ドデカペンタイナール,ドデカペンタイナール
エチレペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,えちれぺんたいなーる,エチレペンタイナール,エチレペンタイナール
プロピレペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいなーる,プロピレペンタイナール,プロピレペンタイナール
アセチレペンタイナール,1285,1285,100,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいなーる,アセチレペンタイナール,アセチレペンタイナール
